repo,path,action,ref,pinned_sha,version,egress_policy,allowed_endpoints_count,disable_sudo,disable_telemetry,policy_store,self_hosted,runs_on,secure_repo_marker
phpstan/phpstan-beberlei-assert,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/lock-closed-issues.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/release-toot.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/release-tweet.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-beberlei-assert,.github/workflows/release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-deprecation-rules,.github/workflows/lock-closed-issues.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/create-tag.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/lock-closed-issues.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/release-toot.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/release-tweet.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-dibi,.github/workflows/release.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/lock-closed-issues.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/release-toot.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/release-tweet.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-doctrine,.github/workflows/test-projects.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/build.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/create-tag.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/lint-workflows.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/lock-closed-issues.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/release-toot.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-mockery,.github/workflows/release-tweet.yml,harden-runner,9af89fc71515a100421586dfdb3dc9c984fbf411,true,v2.19.4,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/e2e-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/release-toot.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/release-tweet.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-nette,.github/workflows/release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/build.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/create-tag.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/e2e-tests.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/lint-workflows.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/lock-closed-issues.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/release-toot.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/release-tweet.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-phpunit,.github/workflows/release.yml,harden-runner,e14015d583714f6e62063499dc959a02595150a1,true,v2.21.1,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/apiref-infra.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/apiref-infra.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/apiref.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/apiref.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/backward-compatibility.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/bench.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
phpstan/phpstan-src,.github/workflows/bench.yml,harden-runner,bf7454d06d71f1098171f2acdf0cd4708d7b5920,true,v2.20.0,audit,0,false,false,false,false,ubuntu-latest,false
